Let it Sleep,I need 30 more k
PewPewPK,I just love u guys
terpentini,And then they took my gold
Let it Sleep,Help me out
terpentini,They took it all man
PewPewPK,They took ur gooddddd
Saint lucky,But for real though can i get about 3.50?
Bugsyy25,Seriously?
Bugsyy25,You probably have a low Iq level and can barely even type words.
Killa Kombo,And have a brick as a phone
Bugsyy25,And now you come here and act like you're tough and big and talk about me?
Tripod30,Have dharoks set now
RovingRooski,"""Boom, roasted."""
Bugsyy25,About gaining education about passing school?
Bugsyy25,Rocingroaski?
Killa Kombo,What part of being on a mobile didn't your dumbass understand 
ITIaniacal,Woll that shitttttttt
Bugsyy25,Which dumbass?
Bugsyy25,Tell us?
Killa Kombo,There is only one
Bugsyy25,This little cocksucker has probably been raped his entire life.
Bugsyy25,A depressive piece of shit talks about my life jesus.
Bugsyy25,Roasted
Killa Kombo,Man do you have sick syndrome? Do you beleive in raping people
Killa Kombo,You're fucked
Bugsyy25,Jesus
Bugsyy25,Believe
Bugsyy25,Beleive?
Bugsyy25,Yeah tell us sick syndrome?There are some kind of syndromes.
Bugsyy25,But you just forgot to mention them lol.
Bugsyy25,Opsurbread
Killa Kombo,Search it
Killa Kombo,It's you
Bugsyy25,He probably has the down syndrome lol
Bugsyy25,"""Sick syndrome"""
Bugsyy25,Jesus
Tripod30,:D
Bugsyy25,"There aren't such things as ""sick syndrome"""
Pho Guy,What we looking like
moist noises,230k ea
Bugsyy25,There are some kind of sindromes such as down syndrome and autism i think
Killa Kombo,Who constantly goes on about rape you feel proud about people who rape people?
Pho Guy,Not bad
moist noises,704k total
Pho Guy,Fucking lame no drop
Pho Guy,But whatever
Bugsyy25,I don't feel proud of raping people.
terpentini,Cause ur a whiney bitch
PewPewPK,Wow these ranger tights r awful lol
terpentini,Thats fine i dont
terpentini,:)
Let it Sleep,I am also a whiney bitch
terpentini,Listen to 
terpentini,And ill give u 100k
Saint lucky,Exactly he whines more than me
terpentini,Listen to ehrling typhoon and ill give u 100k
fuleheu,Calm down nerds
terpentini,Go on
gidg,Reported
Let it Sleep,Yo
PewPewPK,Yo
terpentini,Did u listen?
Let it Sleep,Can i get 30k
Saint lucky,No dont give it to him
PewPewPK,Sell ur chefs hat
Let it Sleep,U look sexy
Saint lucky,Give me 30k first
Saint lucky,Then him
PewPewPK,Lol
Saint lucky,And then i win before he does
PewPewPK,30k all rounddd
Saint lucky,No
Saint lucky,Just to me
Let it Sleep,I need this hat
Saint lucky,Then i beat him and he has to pay me 1m
PewPewPK,I dont think u do
Let it Sleep,How rlse will they know im there chef
PewPewPK,Get a white on :)
Let it Sleep,Im racists
Saint lucky,There look
zTonyy,Damn
Saint lucky,Im broke
PewPewPK,Gold is for latin kings
terpentini,They took my bank
Saint lucky,He lyin
PewPewPK,I bet they did
terpentini,Dont let them scam u 
Let it Sleep,He lyin bad
Saint lucky,He only gave me 14k
terpentini,They took my bank man
Let it Sleep,He gave me 140k
terpentini,They said
Saint lucky,And gave him 140k
terpentini,They would reward me with teasure
PewPewPK,U guyssssss
Saint lucky,How unfair is that?
terpentini,And prizes i could only dream about
Let it Sleep,I need 30 more k
PewPewPK,I just love u guys
terpentini,And then they took my gold
Let it Sleep,Help me out
terpentini,They took it all man
PewPewPK,They took ur gooddddd
Saint lucky,But for real though can i get about 3.50?
Bugsyy25,Seriously?
Bugsyy25,You probably have a low Iq level and can barely even type words.
Killa Kombo,And have a brick as a phone
Bugsyy25,And now you come here and act like you're tough and big and talk about me?
Tripod30,Have dharoks set now
RovingRooski,"""Boom, roasted."""
Bugsyy25,About gaining education about passing school?
Bugsyy25,Rocingroaski?
Killa Kombo,What part of being on a mobile didn't your dumbass understand 
ITIaniacal,Woll that shitttttttt
Bugsyy25,Which dumbass?
Bugsyy25,Tell us?
Killa Kombo,There is only one
Bugsyy25,This little cocksucker has probably been raped his entire life.
Bugsyy25,A depressive piece of shit talks about my life jesus.
Bugsyy25,Roasted
Killa Kombo,Man do you have sick syndrome? Do you beleive in raping people
Killa Kombo,You're fucked
Bugsyy25,Jesus
Bugsyy25,Believe
Bugsyy25,Beleive?
Bugsyy25,Yeah tell us sick syndrome?There are some kind of syndromes.
Bugsyy25,But you just forgot to mention them lol.
Bugsyy25,Opsurbread
Killa Kombo,Search it
Killa Kombo,It's you
Bugsyy25,He probably has the down syndrome lol
Bugsyy25,"""Sick syndrome"""
Bugsyy25,Jesus
Tripod30,:D
Bugsyy25,"There aren't such things as ""sick syndrome"""
Pho Guy,What we looking like
moist noises,230k ea
Bugsyy25,There are some kind of sindromes such as down syndrome and autism i think
Killa Kombo,Who constantly goes on about rape you feel proud about people who rape people?
Pho Guy,Not bad
moist noises,704k total
Pho Guy,Fucking lame no drop
Pho Guy,But whatever
Bugsyy25,I don't feel proud of raping people.
FastBun91,Also is that skotizo?
WORLD45,Damn youre looking like a new man
Chaddance2,It is 1kc
WORLD45,Nice cute
FastBun91,No way
need bondz,Thanks 
FastBun91,Hats
Chaddance2,Yeahhhh
FastBun91,Hats off to you
FastBun91,!!!!!!!
FastBun91,Guys
Chaddance2,Yeahhhhhhhh
Mr No Regret,Skotos gang
Mr No Regret,Kc pet?
FastBun91,Chaos ele ftw too
Chaddance2,1
Mr No Regret,Wtf
Mr No Regret,Sick
Mr No Regret,9 skotizo here
Chaddance2,Not to bad. 
Mr No Regret,Ik
Antalol,I cry erytim
FastBun91,"""Ez"" pets"
FastBun91,Cough cough
WORLD45,Gambling is the best thing in the game
PewPewPK,I dont think u do
Let it Sleep,How rlse will they know im there chef
PewPewPK,Get a white on :)
Let it Sleep,Im racists
Saint lucky,There look
zTonyy,Damn
Saint lucky,Im broke
PewPewPK,Gold is for latin kings
terpentini,They took my bank
Saint lucky,He lyin
PewPewPK,I bet they did
terpentini,Dont let them scam u 
Let it Sleep,He lyin bad
Saint lucky,He only gave me 14k
terpentini,They took my bank man
Let it Sleep,He gave me 140k
terpentini,They said
Saint lucky,And gave him 140k
terpentini,They would reward me with teasure
PewPewPK,U guyssssss
Saint lucky,How unfair is that?
terpentini,And prizes i could only dream about
Let it Sleep,I need 30 more k
PewPewPK,I just love u guys
terpentini,And then they took my gold
Let it Sleep,Help me out
terpentini,They took it all man
PewPewPK,They took ur gooddddd
Saint lucky,But for real though can i get about 3.50?
Bugsyy25,Seriously?
Bugsyy25,You probably have a low Iq level and can barely even type words.
Killa Kombo,And have a brick as a phone
Bugsyy25,And now you come here and act like you're tough and big and talk about me?
Tripod30,Have dharoks set now
RovingRooski,"""Boom, roasted."""
Bugsyy25,About gaining education about passing school?
Bugsyy25,Rocingroaski?
Killa Kombo,What part of being on a mobile didn't your dumbass understand 
ITIaniacal,Woll that shitttttttt
Bugsyy25,Which dumbass?
Bugsyy25,Tell us?
Killa Kombo,There is only one
Bugsyy25,This little cocksucker has probably been raped his entire life.
Bugsyy25,A depressive piece of shit talks about my life jesus.
Bugsyy25,Roasted
Killa Kombo,Man do you have sick syndrome? Do you beleive in raping people
Killa Kombo,You're fucked
Bugsyy25,Jesus
Bugsyy25,Believe
Bugsyy25,Beleive?
Bugsyy25,Yeah tell us sick syndrome?There are some kind of syndromes.
Bugsyy25,But you just forgot to mention them lol.
Bugsyy25,Opsurbread
Killa Kombo,Search it
Killa Kombo,It's you
Bugsyy25,He probably has the down syndrome lol
Bugsyy25,"""Sick syndrome"""
Tripod30,:D
Bugsyy25,"There aren't such things as ""sick syndrome"""
Pho Guy,What we looking like
moist noises,230k ea
Bugsyy25,There are some kind of sindromes such as down syndrome and autism i think
Killa Kombo,Who constantly goes on about rape you feel proud about people who rape people?
Pho Guy,Not bad
moist noises,704k total
Pho Guy,Fucking lame no drop
Pho Guy,But whatever
Bugsyy25,I don't feel proud of raping people.
FastBun91,Also is that skotizo?
WORLD45,Damn youre looking like a new man
Chaddance2,It is 1kc
WORLD45,Nice cute
FastBun91,No way
need bondz,Thanks 
FastBun91,Hats
Chaddance2,Yeahhhh
FastBun91,Hats off to you
FastBun91,!!!!!!!
FastBun91,Guys
Chaddance2,Yeahhhhhhhh
Mr No Regret,Skotos gang
Mr No Regret,Kc pet?
FastBun91,Chaos ele ftw too
Chaddance2,1
Mr No Regret,Wtf
Mr No Regret,Sick
Mr No Regret,9 skotizo here
Chaddance2,Not to bad. 
Mr No Regret,Ik
Antalol,I cry erytim
FastBun91,"""Ez"" pets"
FastBun91,Cough cough
WORLD45,Gambling is the best thing in the game
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:20:53]
Rabbltfoot69,55
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:20:58]
u b o w u,And u get that every day? Offers that low take ages to buy for me
Free Death,Leave em overnight
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:04]
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:10]
u b o w u,I never get em lol
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:16]
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:22]
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:28]
Free Death,I wake up and usually sold
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:33]
Free Death,Bought*
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:40]
u b o w u,Tried the bstaffs at 8300 and left for4 days. No go.
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:46]
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:51]
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:58]
Free Death,B staffs are very stable
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:22:04]
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:22:10]
Free Death,Except when Venezuelan took a shit
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:22:16]
u b o w u,Thought it was u that said u get em at like 8100 lol
Bugsyy25,Seriously?
Bugsyy25,You probably have a low Iq level and can barely even type words.
Killa Kombo,And have a brick as a phone
Bugsyy25,And now you come here and act like you're tough and big and talk about me?
Tripod30,Have dharoks set now
RovingRooski,"""Boom, roasted."""
Bugsyy25,About gaining education about passing school?
Bugsyy25,Rocingroaski?
Killa Kombo,What part of being on a mobile didn't your dumbass understand 
ITIaniacal,Woll that shitttttttt
Bugsyy25,Which dumbass?
Bugsyy25,Tell us?
Killa Kombo,There is only one
Bugsyy25,This little cocksucker has probably been raped his entire life.
Bugsyy25,A depressive piece of shit talks about my life jesus.
Bugsyy25,Roasted
Killa Kombo,Man do you have sick syndrome? Do you beleive in raping people
Killa Kombo,You're fucked
Bugsyy25,Jesus
Bugsyy25,Believe
Bugsyy25,Beleive?
Bugsyy25,Yeah tell us sick syndrome?There are some kind of syndromes.
Bugsyy25,But you just forgot to mention them lol.
Bugsyy25,Opsurbread
Killa Kombo,Search it
Killa Kombo,It's you
Bugsyy25,He probably has the down syndrome lol
Bugsyy25,"""Sick syndrome"""
Tripod30,:D
Bugsyy25,"There aren't such things as ""sick syndrome"""
Pho Guy,What we looking like
moist noises,230k ea
Bugsyy25,There are some kind of sindromes such as down syndrome and autism i think
Killa Kombo,Who constantly goes on about rape you feel proud about people who rape people?
Pho Guy,Not bad
moist noises,704k total
Pho Guy,Fucking lame no drop
Pho Guy,But whatever
Bugsyy25,I don't feel proud of raping people.
FastBun91,Also is that skotizo?
WORLD45,Damn youre looking like a new man
Chaddance2,It is 1kc
WORLD45,Nice cute
FastBun91,No way
need bondz,Thanks 
FastBun91,Hats
Chaddance2,Yeahhhh
FastBun91,Hats off to you
FastBun91,!!!!!!!
FastBun91,Guys
Chaddance2,Yeahhhhhhhh
Mr No Regret,Skotos gang
Mr No Regret,Kc pet?
FastBun91,Chaos ele ftw too
Chaddance2,1
Mr No Regret,Wtf
Mr No Regret,Sick
Mr No Regret,9 skotizo here
Chaddance2,Not to bad. 
Mr No Regret,Ik
Antalol,I cry erytim
FastBun91,"""Ez"" pets"
FastBun91,Cough cough
WORLD45,Gambling is the best thing in the game
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:20:53]
Rabbltfoot69,55
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:20:58]
u b o w u,And u get that every day? Offers that low take ages to buy for me
Free Death,Leave em overnight
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:04]
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:10]
u b o w u,I never get em lol
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:16]
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:22]
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:28]
Free Death,I wake up and usually sold
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:33]
Free Death,Bought*
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:40]
u b o w u,Tried the bstaffs at 8300 and left for4 days. No go.
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:46]
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:51]
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:58]
Free Death,B staffs are very stable
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:22:04]
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:22:10]
Free Death,Except when Venezuelan took a shit
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:22:16]
u b o w u,Thought it was u that said u get em at like 8100 lol
Bugsyy25,You probably have a low Iq level and can barely even type words.
Killa Kombo,And have a brick as a phone
Bugsyy25,And now you come here and act like you're tough and big and talk about me?
Tripod30,Have dharoks set now
RovingRooski,"""Boom, roasted."""
Bugsyy25,About gaining education about passing school?
Bugsyy25,Rocingroaski?
Killa Kombo,What part of being on a mobile didn't your dumbass understand 
ITIaniacal,Woll that shitttttttt
Bugsyy25,Which dumbass?
Bugsyy25,Tell us?
Killa Kombo,There is only one
Bugsyy25,This little cocksucker has probably been raped his entire life.
Bugsyy25,A depressive piece of shit talks about my life jesus.
Bugsyy25,Roasted
Killa Kombo,Man do you have sick syndrome? Do you beleive in raping people
Killa Kombo,You're fucked
Bugsyy25,Jesus
Bugsyy25,Believe
Bugsyy25,Beleive?
Bugsyy25,Yeah tell us sick syndrome?There are some kind of syndromes.
Bugsyy25,But you just forgot to mention them lol.
Bugsyy25,Opsurbread
Killa Kombo,Search it
Killa Kombo,It's you
Bugsyy25,He probably has the down syndrome lol
Bugsyy25,"""Sick syndrome"""
Tripod30,:D
Bugsyy25,"There aren't such things as ""sick syndrome"""
Pho Guy,What we looking like
moist noises,230k ea
Bugsyy25,There are some kind of sindromes such as down syndrome and autism i think
Killa Kombo,Who constantly goes on about rape you feel proud about people who rape people?
Pho Guy,Not bad
moist noises,704k total
Pho Guy,Fucking lame no drop
Pho Guy,But whatever
Bugsyy25,I don't feel proud of raping people.
FastBun91,Also is that skotizo?
WORLD45,Damn youre looking like a new man
Chaddance2,It is 1kc
WORLD45,Nice cute
FastBun91,No way
need bondz,Thanks 
FastBun91,Hats
Chaddance2,Yeahhhh
FastBun91,Hats off to you
FastBun91,!!!!!!!
FastBun91,Guys
Chaddance2,Yeahhhhhhhh
Mr No Regret,Skotos gang
Mr No Regret,Kc pet?
FastBun91,Chaos ele ftw too
Chaddance2,1
Mr No Regret,Wtf
Mr No Regret,Sick
Mr No Regret,9 skotizo here
Chaddance2,Not to bad. 
Mr No Regret,Ik
Antalol,I cry erytim
FastBun91,"""Ez"" pets"
FastBun91,Cough cough
WORLD45,Gambling is the best thing in the game
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:20:53]
Rabbltfoot69,55
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:20:58]
u b o w u,And u get that every day? Offers that low take ages to buy for me
Free Death,Leave em overnight
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:04]
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:10]
u b o w u,I never get em lol
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:16]
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:22]
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:28]
Free Death,I wake up and usually sold
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:33]
Free Death,Bought*
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:40]
u b o w u,Tried the bstaffs at 8300 and left for4 days. No go.
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:46]
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:51]
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:58]
Free Death,B staffs are very stable
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:22:04]
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:22:10]
Free Death,Except when Venezuelan took a shit
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:22:16]
u b o w u,Thought it was u that said u get em at like 8100 lol
Bugsyy25,You probably have a low Iq level and can barely even type words.
Killa Kombo,And have a brick as a phone
Bugsyy25,And now you come here and act like you're tough and big and talk about me?
Tripod30,Have dharoks set now
RovingRooski,"""Boom, roasted."""
Bugsyy25,About gaining education about passing school?
Bugsyy25,Rocingroaski?
Killa Kombo,What part of being on a mobile didn't your dumbass understand 
ITIaniacal,Woll that shitttttttt
Bugsyy25,Which dumbass?
Bugsyy25,Tell us?
Killa Kombo,There is only one
Bugsyy25,This little cocksucker has probably been raped his entire life.
Bugsyy25,A depressive piece of shit talks about my life jesus.
Bugsyy25,Roasted
Killa Kombo,Man do you have sick syndrome? Do you beleive in raping people
Killa Kombo,You're fucked
Bugsyy25,Jesus
Bugsyy25,Believe
Bugsyy25,Beleive?
Bugsyy25,Yeah tell us sick syndrome?There are some kind of syndromes.
Bugsyy25,But you just forgot to mention them lol.
Bugsyy25,Opsurbread
Killa Kombo,Search it
Killa Kombo,It's you
Bugsyy25,He probably has the down syndrome lol
Bugsyy25,"""Sick syndrome"""
Tripod30,:D
Bugsyy25,"There aren't such things as ""sick syndrome"""
Pho Guy,What we looking like
moist noises,230k ea
Bugsyy25,There are some kind of sindromes such as down syndrome and autism i think
Killa Kombo,Who constantly goes on about rape you feel proud about people who rape people?
Pho Guy,Not bad
moist noises,704k total
Pho Guy,Fucking lame no drop
Pho Guy,But whatever
Bugsyy25,I don't feel proud of raping people.
FastBun91,Also is that skotizo?
WORLD45,Damn youre looking like a new man
Chaddance2,It is 1kc
WORLD45,Nice cute
FastBun91,No way
need bondz,Thanks 
FastBun91,Hats
Chaddance2,Yeahhhh
FastBun91,Hats off to you
FastBun91,!!!!!!!
FastBun91,Guys
Chaddance2,Yeahhhhhhhh
Mr No Regret,Skotos gang
Mr No Regret,Kc pet?
FastBun91,Chaos ele ftw too
Chaddance2,1
Mr No Regret,Wtf
Mr No Regret,Sick
Mr No Regret,9 skotizo here
Chaddance2,Not to bad. 
Mr No Regret,Ik
Antalol,I cry erytim
FastBun91,"""Ez"" pets"
FastBun91,Cough cough
WORLD45,Gambling is the best thing in the game
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:20:53]
Rabbltfoot69,55
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:20:58]
u b o w u,And u get that every day? Offers that low take ages to buy for me
Free Death,Leave em overnight
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:04]
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:10]
u b o w u,I never get em lol
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:16]
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:22]
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:28]
Free Death,I wake up and usually sold
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:33]
Free Death,Bought*
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:40]
u b o w u,Tried the bstaffs at 8300 and left for4 days. No go.
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:46]
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:51]
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:58]
Free Death,B staffs are very stable
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:22:04]
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:22:10]
Free Death,Except when Venezuelan took a shit
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:22:16]
u b o w u,Thought it was u that said u get em at like 8100 lol
YA-LO-DIJO 2,Follo
Killa Kombo,And have a brick as a phone
Bugsyy25,And now you come here and act like you're tough and big and talk about me?
Tripod30,Have dharoks set now
RovingRooski,"""Boom, roasted."""
Bugsyy25,About gaining education about passing school?
Bugsyy25,Rocingroaski?
Killa Kombo,What part of being on a mobile didn't your dumbass understand 
ITIaniacal,Woll that shitttttttt
Bugsyy25,Which dumbass?
Bugsyy25,Tell us?
Killa Kombo,There is only one
Bugsyy25,This little cocksucker has probably been raped his entire life.
Bugsyy25,A depressive piece of shit talks about my life jesus.
Bugsyy25,Roasted
Killa Kombo,Man do you have sick syndrome? Do you beleive in raping people
Killa Kombo,You're fucked
Bugsyy25,Jesus
Bugsyy25,Believe
Bugsyy25,Beleive?
Bugsyy25,Yeah tell us sick syndrome?There are some kind of syndromes.
Bugsyy25,But you just forgot to mention them lol.
Bugsyy25,Opsurbread
Killa Kombo,Search it
Killa Kombo,It's you
Bugsyy25,He probably has the down syndrome lol
Bugsyy25,"""Sick syndrome"""
Tripod30,:D
Bugsyy25,"There aren't such things as ""sick syndrome"""
Pho Guy,What we looking like
moist noises,230k ea
Bugsyy25,There are some kind of sindromes such as down syndrome and autism i think
Killa Kombo,Who constantly goes on about rape you feel proud about people who rape people?
Pho Guy,Not bad
moist noises,704k total
Pho Guy,Fucking lame no drop
Pho Guy,But whatever
Bugsyy25,I don't feel proud of raping people.
FastBun91,Also is that skotizo?
WORLD45,Damn youre looking like a new man
Chaddance2,It is 1kc
WORLD45,Nice cute
FastBun91,No way
need bondz,Thanks 
FastBun91,Hats
Chaddance2,Yeahhhh
FastBun91,Hats off to you
FastBun91,!!!!!!!
FastBun91,Guys
Chaddance2,Yeahhhhhhhh
Mr No Regret,Skotos gang
Mr No Regret,Kc pet?
FastBun91,Chaos ele ftw too
Chaddance2,1
Mr No Regret,Wtf
Mr No Regret,Sick
Mr No Regret,9 skotizo here
Chaddance2,Not to bad. 
Mr No Regret,Ik
Antalol,I cry erytim
FastBun91,"""Ez"" pets"
FastBun91,Cough cough
WORLD45,Gambling is the best thing in the game
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:20:53]
Rabbltfoot69,55
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:20:58]
u b o w u,And u get that every day? Offers that low take ages to buy for me
Free Death,Leave em overnight
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:04]
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:10]
u b o w u,I never get em lol
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:16]
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:22]
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:28]
Free Death,I wake up and usually sold
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:33]
Free Death,Bought*
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:40]
u b o w u,Tried the bstaffs at 8300 and left for4 days. No go.
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:46]
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:51]
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:58]
Free Death,B staffs are very stable
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:22:04]
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:22:10]
Free Death,Except when Venezuelan took a shit
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:22:16]
u b o w u,Thought it was u that said u get em at like 8100 lol
YA-LO-DIJO 2,Follo
Soft Left,Rip
Pig Whack,Hm?
Soft Left,So its trash ?
Hazard SZN,A obby will one hit u lol
Antietam,Im kidding haha
Antietam,It was 2390k
Pig Whack,Ahh lol
Pig Whack,Its fine bruh
Bugsyy25,Tell us?
Killa Kombo,There is only one
Bugsyy25,This little cocksucker has probably been raped his entire life.
Bugsyy25,A depressive piece of shit talks about my life jesus.
Bugsyy25,Roasted
Killa Kombo,Man do you have sick syndrome? Do you beleive in raping people
Killa Kombo,You're fucked
Bugsyy25,Jesus
Bugsyy25,Believe
Bugsyy25,Beleive?
Bugsyy25,Yeah tell us sick syndrome?There are some kind of syndromes.
Bugsyy25,But you just forgot to mention them lol.
Bugsyy25,Opsurbread
Killa Kombo,Search it
Killa Kombo,It's you
Bugsyy25,He probably has the down syndrome lol
Bugsyy25,"""Sick syndrome"""
Tripod30,:D
Bugsyy25,"There aren't such things as ""sick syndrome"""
Pho Guy,What we looking like
moist noises,230k ea
Bugsyy25,There are some kind of sindromes such as down syndrome and autism i think
Killa Kombo,Who constantly goes on about rape you feel proud about people who rape people?
Pho Guy,Not bad
moist noises,704k total
Pho Guy,Fucking lame no drop
Pho Guy,But whatever
Bugsyy25,I don't feel proud of raping people.
FastBun91,Also is that skotizo?
WORLD45,Damn youre looking like a new man
Chaddance2,It is 1kc
WORLD45,Nice cute
FastBun91,No way
need bondz,Thanks 
FastBun91,Hats
Chaddance2,Yeahhhh
FastBun91,Hats off to you
FastBun91,!!!!!!!
FastBun91,Guys
Chaddance2,Yeahhhhhhhh
Mr No Regret,Skotos gang
Mr No Regret,Kc pet?
FastBun91,Chaos ele ftw too
Chaddance2,1
Mr No Regret,Wtf
Mr No Regret,Sick
Mr No Regret,9 skotizo here
Chaddance2,Not to bad. 
Mr No Regret,Ik
Antalol,I cry erytim
FastBun91,"""Ez"" pets"
FastBun91,Cough cough
WORLD45,Gambling is the best thing in the game
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:20:53]
Rabbltfoot69,55
RNG 2036,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2036 [00:20:58]
u b o w u,And u get that every day? Offers that low take ages to buy for me
Free Death,Leave em overnight
RNG 2036,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2036 [00:21:04]
