,user,message,spam
10369,jussi147,Sell Mole slippers,False
10370,NARTT,Slit ur throat,False
10371,KimchiMaker,Inv ,False
10372,KoMaB,Selling rare black scorpion to make a bond,False
10373,JackTheJackh,?,False
10374,TickaStick, Red,False
10375,BlazeBandido,Parrot is1m,False
10376,GGR Renegade,Osrs Private Server!,False
10377,Pure_PrideGG,Ill pay the 130 ea,False
10378,jussi147,20k,False
10379,TickaStick,Bred,False
10380,greg775,Anyone spare 25k please?,False
10381,fjfje,Selling 5 copper ore,False
10382,Pure_PrideGG,For 61k worth,False
10383,SD5F18W9E1F,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
10384,GGR Renegade,Try out Battlescape,False
10385,jussi147,200k*,False
10386,LongPew374,|19:43:19| [100k - 18000k] Easy gp (52+) |Longpew374|,True
10387,93 Walk 2881, [93 Walk 2881] ~ 53+ ~ Big wins!! ~ 50K - 327M | [20:43:22 GMT],True
10388,SD5F18W9E1F,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
10389,joint2dadome,First person to trade ill double 100k,False
10390,Pure_PrideGG,How much you want,False
10391,samupvppinto,Please 10k,False
10392,fjfje,Selling 5 copper ore,False
10393,OneGr8Guy,Firet person to full give a mil gets my full gilded set,False
10394,Vsmark,Sell 13 trouts,False
10395,Pure_PrideGG,They buy at ge 1123,False
10396,10GH0ST,Sec,False
10397,lavedogga,Buying bond 1.3m ,False
10398,livengood420,Anyone selling bonds?,False
10399,Edoc,Need food plz,False
10400,tghty,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
10401,KoMaB,Selling rare black scorpion ,False
10402,greg775,Anyone spare 25k please?,False
10403,TickaStick,Bred,False
10404,Pure_PrideGG,How much over that?,False
10405,Derekbouh,Unscam me,False
10406,LongPew374,|19:42:11| [100k - 18000k] Easy gp (52+) |Longpew374|,True
10407,livengood420,Buying bond,False
10408,McfirstOn11,Sale,False
10409,Derekbouh,Unwill,False
10410,SD5F18W9E1F,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
10411,McfirstOn11,Sale,False
10412,samupvppinto,Please 10k,False
10413,NARTT,Trade me and double my money,False
10414,Vsmark,Sell 13 trouts,False
10415,lavedogga,Buyiong bond 1.3m pleasee,False
10416,NARTT,How tf,False
10417,McfirstOn11,Sale,False
10418,Edoc,Need food plz,False
10419,NARTT,Do it in one trae,False
10420,RedStrr99,Haha,False
10421,jussi147,Sell Mole slipper,False
10422,greg775,Anyone spare 25k please?,False
10423,KimchiMaker,60k,False
10424,McfirstOn11,Sale,False
10425,LongPew374,|19:42:24| [100k - 18000k] Easy gp (52+) |Longpew374|,True
10426,Vsmark,Sell 13 trouts,False
10427,10GH0ST,1.7m for 13k?,False
10428,SD5F18W9E1F,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
10429,tghty,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
10430,jussi147,Sell Mole slipper,False
10431,NARTT,Show me ur stack,False
10432,Pure_PrideGG,One sec,False
10433,Edoc,Need food pl,False
10434,Splash Pad,I need a babe,False
10435,Vsmark,Sell 13 trouts,False
10436,Edoc,Z,False
10437,LongPew374,|19:42:38| [100k - 18000k] Easy gp (52+) |Longpew374|,True
10438,achaywood,Selling 7  salmon,False
10439,greg775,Anyone spare 25k please?,False
10440,Vikinghk,Selling parrot 2m,False
10441,JackTheJackh,Does anyone want a adament axe?,False
10442,KimchiMaker,Selling sapphire rings,False
10443,SD5F18W9E1F,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
10444,KoMaB,Selling rare black scorpion,False
10445,lavedogga,Buying bond 1.3m pls,False
10446,jussi147,Sell Mole ,False
10447,BlazeBandido,2m lol,False
10448,Rain Worth,                                                 Me,False
10449,Vsmark,Selling 13 trouts,False
10450,Werewolf 227,I saw that video vsmark,False
10451,LongPew374,|19:42:52| [100k - 18000k] Easy gp (52+) |Longpew374|,True
10452,OneGr8Guy,First person to fully give me a mil get free gilded set,False
10453,Pure_PrideGG,I need 61k thought i need a bulk,False
10454,BlazeBandido,Parrot is 1m,False
10455,greg775,Anyone spare 25k please?,False
10456,IPimpThots,Buying stuff,False
10457,saywhatdead,Dude!,False
10458,KimchiMaker,Selling sapphire rings,False
10459,tghty,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
10460,SD5F18W9E1F,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
10461,achaywood,Selling 7 salmon,False
10462,fjfje,Selling 5 copper ore,False
10463,Vikinghk,Selling parrot 2m,False
10464,Alicemur2294,How much,False
10465,NARTT,Fucing scam noob,False
10466,GGR Renegade,Want to do member stuff for free?,False
10467,Vsmark,Sell 13 trauts,False
10468,LongPew374,|19:43:05| [100k - 18000k] Easy gp (52+) |Longpew374|,True
10469,jussi147,Sell Mole slippers,False
10470,NARTT,Slit ur throat,False
10471,KimchiMaker,Inv ,False
10472,KoMaB,Selling rare black scorpion to make a bond,False
10473,JackTheJackh,?,False
10474,TickaStick, Red,False
10475,BlazeBandido,Parrot is1m,False
10476,GGR Renegade,Osrs Private Server!,False
10477,Pure_PrideGG,Ill pay the 130 ea,False
10478,jussi147,20k,False
10479,TickaStick,Bred,False
10480,greg775,Anyone spare 25k please?,False
10481,fjfje,Selling 5 copper ore,False
10482,Pure_PrideGG,For 61k worth,False
10483,SD5F18W9E1F,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
10484,GGR Renegade,Try out Battlescape,False
10485,jussi147,200k*,False
10486,LongPew374,|19:43:19| [100k - 18000k] Easy gp (52+) |Longpew374|,True
10487,93 Walk 2881, [93 Walk 2881] ~ 53+ ~ Big wins!! ~ 50K - 327M | [20:43:22 GMT],True
10488,Promare,Got an offer?,False
10489,Love Boobies,Spare some gold?,False
10490,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10491,PhDn,3,False
10492,Underboobie,Trading up bandos d'hide boots,False
10493,caveman27,Hm,False
10494,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10495,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10496,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10497,Machiavellie,3.5 ea,False
10498,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10499,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10500,PhDn,I buy,False
10501,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10502,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10503,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10504,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10505,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10506,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10507,Hash Brick,Buy9ing bond ,False
10508,PhDn,Pure esse,False
10509,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10510,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10511,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10512,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10513,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10514,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10515,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10516,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10517,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10518,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10519,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10520,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10521,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10522,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10523,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10524,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10525,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10526,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10527,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10528,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10529,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10530,Nasusaintshi,Selling 6.5k mithril bolts,False
10531,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10532,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10533,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10534,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10535,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10536,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10537,Underboobie,Trading up bandos d'hide boots,False
10538,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10539,statijnu,Oink oink money oink oink,False
10540,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10541,Subscale,Sell 3a ring,False
10542,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10543,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10544,Nasusaintshi,Selling 6.5k mithril bolts Cheap,False
10545,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10546,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10547,Underboobie,Trading up 890k,False
10548,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10549,Subscale,Sell 3a ring,False
10550,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10551,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10552,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10553,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10554,Hash Brick,Buyiing bond 3.8m,False
10555,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10556,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10557,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10558,Casey1318,Selling 1k cleaned irits,False
10559,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10560,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10561,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10562,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10563,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10564,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10565,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10566,Smd H,Hm for ring,False
10567,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10568,570ck1,P,False
10569,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10570,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10571,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10572,thebigdiick,Can some1 spare 1 m?,False
10573,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10574,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10575,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10576,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10577,Subscale,Selling 3a ring,False
10578,Smd H,I have 2,False
10579,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10580,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10581,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10582,570ck1,Ill hve a spare mill aswell please,False
10583,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10584,Nasusaintshi,Selling 6.5k mithril bolts cheap,False
10585,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10586,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10587,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10588,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10589,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10590,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10591,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10592,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10593,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10594,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10595,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10596,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10597,rye_dayne,Anybody got an adamant kiteshield up for sale by chance?,False
10598,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10599,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10600,LimeLordSqd,Buying 100 compost for 5k,False
10601,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10602,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10603,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10604,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10605,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10606,BulkSelling,Tyvm,False
10607,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10608,LimeLordSqd,Buying 100 compost 5k,False
10609,Love Boobies,Spare some couns?,False
10610,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10611,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10612,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10613,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10614,rye_dayne,Anybody got an adamant kiteshield up for sale? Ill buy itr,False
10615,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10616,Frozen sprit,Lime,False
10617,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10618,Heeron,Show me 288m bor,False
10619,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10620,LimeLordSqd,Yes frozen,False
10621,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10622,Heeron,I seqll u ely,False
10623,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10624,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10625,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10626,Frozen sprit,Can u spare me 100k for tunas n steel arrows for slayer task ,False
10627,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10628,Heeron,??,False
10629,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10630,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10631,Heeron,Show me,False
10632,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10633,rye_dayne,Anyone got an adamant kiteshield up for sale?,False
10634,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10635,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10636,LimeLordSqd,"I wish i could, i am also poor",False
10637,Frozen sprit,Pretty please,False
10638,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10639,Underboobie,Trading up 900k | ttv/xsennoh,False
10640,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10641,Love Boobies,Spare some coins,False
10642,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10643,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10644,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10645,LimeLordSqd,Buying 100 compost for 5k,False
10646,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10647,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10648,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10649,Underboobie,Trading up 900k | ttv/xsennoh,False
10650,rye_dayne,Anyone got an adamant kiteshield up for sale by any chance?,False
10651,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10652,LimeLordSqd,I just want to get into the Wc guild,False
10653,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10654,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10655,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10656,Lixie tutu,Someone buy me robin hat 3 please,False
10657,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10658,UsedOctopus,Lll,False
10659,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10660,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10661,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10662,LimeLordSqd,Buying compost 5k,False
10663,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10664,Hashblood,Trading up,False
10665,LimeLordSqd,100 compost,False
10666,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10667,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10668,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10669,Frozen sprit,Need 200k please for slayer task,False
10670,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10671,rye_dayne,I just need an adamant kiteshield ,False
10672,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10673,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10674,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10675,rye_dayne,Please,False
10676,LimeLordSqd,Buying 100 compost 5k,False
10677,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10678,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10679,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10680,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10681,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10682,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10683,Frozen sprit,Flan,False
10684,Underboobie,Trading up 900k | ttv/xsennoh,False
10685,Heeron,Buy rapier 500m,False
10686,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10687,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10688,Heeron,Buy rapier 500m,False
10689,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10690,Flandeezy,Yur,False
10691,Machiavellie,I'Ll sell u 5 rapier for 500m,False
10692,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10693,Underboobie,Trading up 900k | ttv/xsennoh,False
10694,Frozen sprit,Can u spare me 100k,False
10695,Heeron,Biuy t bow 2b,False
10696,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10697,rye_dayne,Anyone selling an adamant kiteshield?,False
10698,Flandeezy,No,False
10699,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10700,Machiavellie,Oh not to u scammer,False
10701,BulkSelling,Selling 1.8m burnt food 55ea,False
10702,Heeron,Spendfing 2b,False
10703,Underboobie,Trading up 900k,False
10704,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10705,Subscale,Selling 3a ring,False
10706,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10707,Underboobie,Trading up 900k | ttv/xsennoh,False
10708,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10709,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10710,asaltyfrog,?,False
10711,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10712,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10713,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10714,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10715,Underboobie,Trading up 900k | ttv/xsennoh,False
10716,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10717,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10718,Heeron,Buy rpaier 499m,False
10719,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10720,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10721,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10722,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10723,Heeron,Show me gp,False
10724,Underboobie,Trading up 900k | ttv/xsennoh,False
10725,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10726,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10727,LimeLordSqd,Buying compost 100 for 5k,False
10728,Sonner,Can i please buy your matic gear,False
10729,Nasusaintshi,Buying feathers 3 ea,False
10730,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10731,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10732,Nasusaintshi,Buying feathers 3 ea,False
10733,pl3bi,Can any1 give me arrows,False
10734,BulkSelling,"Selling feathers 3.5ea, elem. Runes 6ea-bulk",False
10735,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10736,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10737,Underboobie,Trading up 900k | ttv/xsennoh,False
10738,pl3bi,Can any1 give me arrows,False
10739,Killa Kombo,Yo,False
10740,R e s i n,Hey,False
10741,BulkSelling,Selling 1.8m burnt food 55ea - bulkselling,False
10742,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10743,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10744,Killa Kombo,You do bandos?,False
10745,Sonner, Can i please have magic gear,False
10746,pl3bi,Tt,False
10747,R e s i n,Have done,False
10748,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10749,pl3bi,Ty,False
10750,BulkSelling,"Selling feathers 3.5ea, elem. Runes 6ea-bulk",False
10751,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10752,Heeron,Buy ur outfit 450m,False
10753,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10754,Machiavellie,Selling 15m feathers 3.5 ea -machiavellie-,False
10755,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10756,AssFanatic,A toxic blowpipe,False
10757,rye_dayne,Thanks bro,False
10758,AssFanatic,I just want to do fight caves,False
10759,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10760,Sorapast,                                            Amm,False
10761,grenstorm234,Og,False
10762,Hash Brick,Aspending 10m,False
10763,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10764,Chevy-Yota,Lol,False
10765,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10766,Chevy-Yota,Yeah ge,False
10767,serjuul,?,False
10768,pl3bi,Can any1 give me arrows,False
10769,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10770,pl3bi,Can any1 give me arrows,False
10771,Nasusaintshi,3,False
10772,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10773,bathtoob,Seselling therapy,False
10774,pl3bi,Can any1 give me arrows,False
10775,hrbschool,Buy 3rd age ring,False
10776,serjuul,Too slow,False
10777,serjuul,Faggot,False
10778,serjuul,Ill slit ur nan,False
10779,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10780,Mr Murk,Double?,False
10781,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10782,pl3bi,Can any1 give me arrows,False
10783,1kushking1,Lul scams,False
10784,pl3bi,Can any1 give me arrows,False
10785,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10786,serjuul,Omfg,False
10787,serjuul,I got scammed,False
10788,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10789,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10790,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10791,GoodBudd,Lol,False
10792,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10793,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10794,GoodBudd,Be nice guy weve  all been there,False
10795,Mr Murk,Hahahaha,False
10796,Mr Murk,So weak,False
10797,S T RENGTH,Dingaling,False
10798,dAlaynac,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
10799,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10800,Mr Murk,Soooo weak,False
10801,Mr Murk,Omg rolls that is weak,False
10802,w2 south ge," ""Gold Rollers"" Cc | Dice Game & Flowers | Huge Payouts!",True
10803,Mr Murk,Hahahaha,False
10804,bathtoob,Selling therapy,False
