,user,message,spam
6543,LongPew374, 19:10:10 (100k) (20000k) Play here |52+| |Longpew374|,True
6544,I-Slayer13,Show,False
6545,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6546,Alicemur2294,Ty,False
6547,Butt_General,Shit is legit drop party,False
6548,Shydarklove,Drop party,False
6549,TheBorax Kid,Selling tin ore 919 per ore haha,False
6550,dutchdova,He showed me,False
6551,greg775,Anyone spare 25k please?,False
6552,Search Steve,Drop part!!,False
6553,N_Then,Anyone spare 3k,False
6554,DePriester,Buying bond 4m,False
6555,Butt_General,Rune plate ,False
6556,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6557,Slapdatnoob,Doubling,False
6558,Alicemur2294,Buying bond,False
6559,Staiinos92,Need cash plzzzzzz,False
6560,x Kadri 43 x,Buying death runes!!!!!!!!!!!!!!!!!!!!!,False
6561,LongPew374, 19:10:24 (100k) (20000k) Play here |52+| |Longpew374|,True
6562,jondeem,No ty,False
6563,Search Steve,Drop party!!!,False
6564,Shydarklove,Drop party,False
6565,Butt_General,Legit,False
6566,dutchdova,Youve got like 20 peoples,False
6567,Nikky82,Selling bond 4.5m,False
6568,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6569,Fantasticmew,Selling trout ,False
6570,10GH0ST,Lol i saw u bank all of that,False
6571,dutchdova,Drop m8,False
6572,Shydarklove,Drop party,False
6573,IPimpThots,Bank sale trim items,False
6574,20daan18,Alleen nederlanders,False
6575,Slo4ever9,Sell e eggs,False
6576,Shydarklove,Drop party,False
6577,dutchdova,Jaa idd,False
6578,Twelve o clo,  Drop party!!                    drop party,False
6579,greg775,Anyone spare 25k please?,False
6580,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6581,Pubic Herpes,Lol shh,False
6582,Slo4ever9,Sell e egg,False
6583,Alicemur2294,Buying bond,False
6584,LongPew374, 19:10:38 (100k) (20000k) Play here |52+| |Longpew374|,True
6585,DePriester,Buying bond 3.8m,False
6586,Search Steve,Drop party!!!!,False
6587,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6588,TheBorax Kid,Drop party,False
6589,Pubic Herpes,Did u like the outfit,False
6590,Elpeterete1,Holis,False
6591,Slo4ever9,Sell e eggs,False
6592,x Kadri 43 x,Buying death runes!!!!!!!!,False
6593,onCLicked,Tevton,False
6594,dutchdova,Start bro,False
6595,huke85,Of belgieers :),False
6596,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6597,IPimpThots,Bank sale trim items,False
6598,Slo4ever9,Sell e eggs,False
6599,10GH0ST,Not bad ,False
6600,Nikky82,Selling bond 4.5m,False
6601,LongPew374, 19:10:52 (100k) (20000k) Play here |52+| |Longpew374|,True
6602,I-Slayer13,Run!,False
6603,Search Steve,Drop party!!!,False
6604,Slo4ever9,Sell e eggs,False
6605,Iceteee,1gl,False
6606,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6607,Arbitraasi,Steve has nothing good,False
6608,Search Steve,Leaving in 1 min,False
6609,greg775,Need 25k plz!,False
6610,jondeem,Sell lobster,False
6611,tevton111,Nah i dont give money =) it will ruin expirience for u =),False
6612,N_Then,Bruh,False
6613,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6614,LongPew374, 19:11:05 (100k) (20000k) Play here |52+| |Longpew374|,True
6615,jondeem,Sell lobster,False
6616,IPimpThots,265k plz,False
6617,Search Steve,Leaving in 1 min,False
6618,dutchdova,Where do u wanna drop??,False
6619,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6620,greg775,Anyone spare 25k please?,False
6621,Twelve o clo,Nty,False
6622,Search Steve,Drop party!!,False
6623,Bl4ckCoffee,Is this legit?,False
6624,Bumhole,Hm?,False
6625,Twelve o clo,Glws,False
6626,dutchdova,Yes,False
6627,N_Then,Anyone have an extra 3k on them,False
6628,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6629,DePriester,Buying bond 4m,False
6630,Slapdatnoob,Doubling,False
6631,TheBorax Kid,Drop party,False
6632,Slayermon550,Selling air :Ppppp,False
6633,LongPew374, 19:11:19 (100k) (20000k) Play here |52+| |Longpew374|,True
6634,Shydarklove,Drop party,False
6635,Shydarklove,Drop party,False
6636,IPimpThots,What?,False
6637,Search Steve,Spam,False
6638,dutchdova,He has 28 rune pl8s,False
6639,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6640,Shydarklove,Drop party,False
6641,TAKEWOUD33,100K Pkiizz,False
6642,greg775,Anyone spare 25k please?,False
6643,Slo4ever9,?,False
6644,Shydarklove,Drop party,False
6645,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6646,Twelve o clo,Good luck with sale,False
6647,jondeem,Sell lobster,False
6648,theBandit565,I want to buy Tuna ,False
6649,TheBorax Kid,Sometimes ill shit in my hands and smear it on the wall,False
6650,dutchdova,Drop partyyy,False
6651,LongPew374, 19:11:33 (100k) (20000k) Play here |52+| |Longpew374|,True
6652,IPimpThots,Ohh thank 7,False
6653,Shydarklove,Drop party,False
6654,Search Steve,Drop partyyy,False
6655,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6656,ELT4RC0,M,False
6657,IPimpThots,U*,False
6658,Slo4ever9,Sell e eggs,False
6659,dutchdova,Ok the minute is over,False
6660,theBandit565,Need Tuna ,False
6661,jondeem,Sell lobster,False
6662,Alicemur2294,Slap,False
6663,greg775,Anyone spare 25k please?,False
6664,Slo4ever9,Sell e eggs,False
6665,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6666,Staiinos92,Ty,False
6667,Search Steve,Drop partttt,False
6668,jeremeem,Sdf,False
6669,Slayermon550,Selling 13 air :P,False
6670,LongPew374, 19:11:48 (100k) (20000k) Play here |52+| |Longpew374|,True
6671,Slo4ever9,Sell e eggs,False
6672,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6673,dutchdova,Lets go,False
6674,theBandit565,Need Tuna ,False
6675,Alicemur2294,How much u double,False
6676,Twelve o clo,Trading ham joint for bond,False
6677,huke85,A little patience please...,False
6678,pl3bi,Can any1 give me arrows,False
6679,onCLicked,Ty,False
6680,jondeem,Sell lobster,False
6681,Rozowner,Rewarding kindness,False
6682,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6683,greg775,Anyone spare 25k please?,False
6684,Search Steve,Drop partyy,False
6685,Slo4ever9,Selle e eggs,False
6686,Staiinos92,Siiiiick,False
6687,pl3bi,Can any1 give me arrows,False
6688,DePriester,Buying bond,False
6689,Search Steve,Yleaving!!!,False
6690,Rozowner,Rewarding kindness,False
6691,theBandit565,Need Tuna ,False
6692,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6693,Shydarklove,Drop party,False
6694,Search Steve,Leaving!!!,False
6695,pl3bi,Can any1 give me arrows,False
6696,Slo4ever9,Sell e eggs,False
6697,Rozowner,Rewarding kindness,False
6698,Shydarklove,Drop party,False
6699,Nikky82,Selling bond 4.5m,False
6700,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6701,Slo4ever9,Sell e eggs,False
6702,jondeem,Sell lobster,False
6703,l MD ll,Bonthank you,False
6704,Omah01,Buyin bond,False
6705,REED ZORK,Gogo,False
6706,Rozowner,Rewarding kindness,False
6707,l MD ll,One sec,False
6708,greg775,Anyone spare 25k please?,False
6709,pl3bi,Can any1 give me arrows,False
6710,BackintheOSR,Selling steel set,False
6711,bb_ohio,Selling burnt food,False
6712,N_Then,Who needed 25k?,False
6713,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6714,l MD ll,Yeah,False
6715,Rozowner,Rewarding kindness,False
6716,DePriester,Buying bond,False
6717,Slayermon550,Selling air ,False
6718,Whisky Pain,Why,False
6719,jondeem,Sell lobster,False
6720,pl3bi,Can any1 give me arrows,False
6721,Staiinos92,Hi good sir,False
6722,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6723,lilmexico95,Tradee,False
6724,Greengrocer,I nmeed,False
6725,greg775,Anyone spare 25k please?,False
6726,IPimpThots,Cuz it's not free lol,False
6727,Rozowner,Rewarding kindness,False
6728,Slo4ever9,Aell e eggs,False
6729,Slayermon550,*fart*,False
6730,RuddyFen6418,|19:12:36| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
6731,theBandit565,Need Tuna ,False
6732,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6733,Greengrocer,Need,False
6734,Rozowner,Hi,False
6735,pl3bi,Can any1 give me arrows,False
6736,IPimpThots,265k,False
6737,Slo4ever9,Sell e eggs,False
6738,Nikky82,"Selling bond 4,5m",False
6739,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6740,fjfje,Selling 13 trouts,False
6741,Rozowner,Rewarding kindness,False
6742,1SH,Lol!,False
6743,pl3bi,Can any1 give me arrows,False
6744,jondeem,Buy easter egg,False
6745,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6746,1SH,Adorable,False
6747,GypsyRonin,Whisky got full gilded dont be fooled,False
6748,Staiinos92,Hi good sir,False
6749,fjfje,Selling 13 trouts,False
6750,jondeem,Buy easter egg,False
6751,RuddyFen6418,|19:12:54| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
6752,DePriester,Buying bond,False
6753,Rozowner,Rewarding kindness,False
6754,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6755,pl3bi,Can any1 give me arrows,False
6756,Nikky82,Selling bond 10m,False
6757,greg775,Need 25k plz!,False
6758,fjfje,Selling 13 trouts,False
6759,LingLingLong,Trimming armor for free,False
6760,Slo4ever9,Sell e eggs,False
6761,Rozowner,Rewarding kindness,False
6762,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6763,Whisky Pain,Helm pls,False
6764,lilmexico95,Tradee,False
6765,N_Then,I just gave you 25k,False
6766,pl3bi,Can any1 give me arrows,False
6767,Slo4ever9,Sell e eggs,False
6768,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6769,fjfje,Selling 13 trout,False
6770,RuddyFen6418,|19:13:13| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
6771,Rozowner,Rewarding kindness,False
6772,Slo4ever9,Sell e egggs,False
6773,greg775,Anyone spare 25k please?,False
6774,jondeem,Buy easter egg,False
6775,N_Then,Bruh,False
6776,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6777,Rozowner,Rewarding kindness,False
6778,pl3bi,Can any1 give me arrows,False
6779,IPimpThots,Bruh,False
6780,fjfje,Selling 13 trouts,False
6781,Whisky Pain,Come on,False
6782,Slo4ever9,Sell e eggs,False
6783,Nikky82,Nice,False
6784,CashManCash,Selling runes,False
6785,jondeem,Buy easter eggs,False
6786,IPimpThots,Money plz,False
6787,Rozowner,Rewarding kindness,False
6788,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6789,Slo4ever9,Sell e eggs,False
6790,pl3bi,Can any1 give me arrows,False
6791,jondeem,Buy easter egg,False
6792,fjfje,Selling 13 trouts,False
6793,greg775,Anyone spare 25k please?,False
6794,RuddyFen6418,|19:13:31| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
6795,Nikky82,Selling bond 10m,False
6796,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6797,Slo4ever9,Sell e eggs,False
6798,LingLingLong,Trimming armor for free,False
6799,Staiinos92,Can any give me.Cash plzzzzzz,False
6800,IPimpThots,Bank sale,False
6801,fjfje,Selling 13 trouts,False
6802,pl3bi,Can any1 give me arrows,False
6803,muhito,Plzzz,False
6804,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6805,jondeem,Buy easter egg,False
6806,Jin Jura,Sell mind runes 1k fo alll,False
6807,Rozowner,Rewarding kindness,False
6808,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6809,greg775,Anyone spare 25k please?,False
6810,Slapdatnoob,Doubling,False
6811,IPimpThots,Trim item sale,False
6812,Jin Jura,Selll minf runes 1k for all,False
6813,CashManCash,Selling runes,False
6814,fjfje,Selling 13 trouts,False
6815,pl3bi,Can any1 give me arrows,False
6816,vandenbos29,I need a free rune e,False
6817,muhito,Plz trade back,False
6818,Nikky82,Selling bond 4.5m,False
6819,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6820,Jin Jura,Selll mind runes 1k for all,False
6821,fjfje,Selling 13 trouts,False
6822,Rozowner,Rewarding kindness,False
6823,pl3bi,Can any1 give me arrows,False
6824,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6825,IPimpThots,265k plz,False
6826,Staiinos92,Can any1 give me cash plzzzzzz,False
6827,BackintheOSR,Thanks man,False
6828,Rozowner,Enjoy,False
6829,Arbitraasi,Accepting donatios 1mil+,False
6830,greg775,Anyone spare 25k please?,False
6831,JonCarlo,How much for mith scimmy,False
6832,Rozowner,Rewarding kindness,False
6833,DePriester,I give 4m,False
6834,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6835,fjfje,Selling trouts,False
6836,muhito,Onmggggg tysm,False
6837,Jin Jura,Selll mind runes 1k for all,False
6838,BackintheOSR,You're the best,False
6839,Rozowner,Rewarding kindness,False
6840,RuddyFen6418,|19:14:14| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
6841,muhito,Holy shit,False
6842,jondeem,Buy easter egg,False
6843,connorh0230,Doubling money,False
6844,McfirstOn11,250k sale,False
6845,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6846,JonCarlo,I only want scimitar,False
6847,Jin Jura,Selll mind runes 1gp ea,False
6848,jondeem,Buy easter egg,False
6849,McfirstOn11,250k sale,False
6850,Nikky82,Have to make it tradeable though,False
6851,Staiinos92,I need 4m plzzzzzzzzz,False
6852,fjfje,Selling trouts,False
6853,greg775,Anyone spare 25k please?,False
6854,TAKEWOUD33,50K,False
6855,connorh0230,Doubling money,False
6856,DePriester,Buying bond,False
6857,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6858,muhito,Ty lingling,False
6859,vandenbos29,I need a free rune scimmi please,False
6860,TAKEWOUD33,Plkiz,False
6861,Rozowner,Rewarding kindness,False
6862,connorh0230,Doubling money,False
6863,LingLingLong,Trimming Armor for free,False
6864,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6865,jondeem,Buy easter egg,False
6866,RuddyFen6418,|19:14:34| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
6867,connorh0230,Doubling money,False
6868,McfirstOn11,250k sale,False
6869,Get Merch3d,Doubling gp,False
6870,Nikky82,Selling bond 4.5m,False
6871,greg775,Anyone spare 25k please?,False
6872,ZoinkusScoob,Taking all junk!,False
6873,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6874,BrewSurfer1,Buy bond,False
6875,10GH0ST,Lol this noob logged with a iron set,False
6876,Slo4ever9,Sell e eggs,False
6877,IPimpThots,Bank sale 20k under value,False
6878,McfirstOn11,250k sale,False
6879,jondeem,Buy easter egg,False
6880,Get Merch3d,Doubling gp legit,False
6881,Slapdatnoob,Doubling,False
6882,Gilligan2192,Bying runes,False
6883,Rozowner,Enjoy,False
6884,Slo4ever9,Sell e eggs,False
6885,mia khalifee,Hhi,False
6886,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6887,Rozowner,Rewarding kindness,False
6888,10GH0ST,230gp,False
6889,10GH0ST,What a noob,False
6890,Rozowner,Rewarding kindness,False
6891,Slo4ever9,Sell e eggs,False
6892,jondeem,Buy easter egg,False
6893,RuddyFen6418,|19:14:53| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
6894,BrewSurfer1,Buying bond,False
6895,Omah01,Buyind bond,False
6896,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6897,saywhatdead,Doubling :),False
6898,connorh0230,Doubling money,False
6899,greg775,Anyone spare 25k please?,False
6900,IPimpThots,Bank sale 20k margin,False
6901,mia khalifee,Give me 500k,False
6902,Get Merch3d,Doubling,False
6903,LingLingLong,Trimming armor for free,False
6904,Gilligan2192,Buying runes,False
6905,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6906,Rozowner,Rewarding kindness,False
6907,TAKEWOUD33,10K,False
6908,Arbitraasi,Doubling money,False
6909,mia khalifee,Please,False
6910,TAKEWOUD33,Pliz,False
6911,connorh0230,Doubling money,False
6912,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6913,10GH0ST,He aint trimming shit ,False
6914,Rozowner,Rewarding kindness,False
6915,Harasio_1919,Wait,False
6916,Arbitraasi,Doubling,False
6917,BrewSurfer1,Buy bonf,False
6918,greg775,Anyone spare 25k please?,False
6919,Slapdatnoob,Doubling money,False
6920,RuddyFen6418,|19:15:14| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
6921,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6922,Get Merch3d,Doubling money,False
6923,Slo4ever9,Kk,False
6924,McfirstOn11,250k sale,False
6925,IPimpThots,Bank sale 20k margin,False
6926,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6927,Cholax,Anyone want some ham,False
6928,caseymiller1,Anyone spare me 20k pls ,False
6929,Greengrocer,¨26,False
6930,McfirstOn11,250k sale,False
6931,jondeem,Buy easter egg,False
6932,Slo4ever9,Sell e egg,False
6933,DarkeArcher,Buying bond in ge 3.7mil,False
6934,greg775,Anyone spare 25k please?,False
6935,Rozowner,Enjoy,False
6936,LingLingLong,Im trimming your moms asshole w my dick ,False
6937,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6938,mia khalifee,Give me 500k please!!!,False
6939,fjfje,Ty!,False
6940,jondeem,Buy easter egg,False
6941,Rozowner,Rewarding kindness,False
6942,Slo4ever9,Sell e egg,False
6943,RuddyFen6418,|19:15:34| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
6944,Rozowner,Rewarding kindness,False
6945,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6946,mia khalifee,Just need 500k for my bond,False
6947,hvl,Buying bond,False
6948,IPimpThots,Bank sale 20k margin,False
6949,Slo4ever9,Sell e eggs,False
6950,AndreaCz,Quien me da 50k,False
6951,jondeem,Buy easter egg,False
6952,McfirstOn11,250k deal,False
6953,connorh0230,Doubling money,False
6954,10GH0ST,I dont eat pork bro,False
6955,Iceteee,Happy easter,False
6956,Rozowner,Rewarding kindness,False
6957,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6958,Slo4ever9,Sell e eggs,False
6959,hvl,Buying bond - hvl,False
6960,Cholax,Mr purple man you look like you could use some ham,False
6961,greg775,Anyone spare 25k please?,False
6962,Nikky82,How much,False
6963,FujikiYusaku,?,False
6964,hvl,Buying bond - hvl,False
6965,Loofness,Doubling money 40k max,False
6966,Cholax,W0t,False
6967,Sheik2201,50k,False
6968,Rozowner,Rewarding kindness,False
6969,connorh0230,Doubling money,False
6970,caseymiller1,Tytyty xx,False
6971,Get Merch3d,Enjoy,False
6972,hvl,3.9,False
6973,Loofness,Doubling money 40k max,False
6974,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6975,FujikiYusaku,Why bro,False
6976,BrewSurfer1,Buy bond,False
6977,RuddyFen6418,|19:15:52| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
6978,Sk1ller168,Can someone please give me 160k or some spare dragon platelegs ,False
6979,Loofness,Doubling money 40k max,False
6980,hvl,Buyting bond 3.9,False
6981,Gilligan2192,How much?,False
6982,10GH0ST,Wottttt,False
6983,FujikiYusaku,I gave 20k,False
6984,DePriester,Buying bond,False
6985,jondeem,Buy easter egg,False
6986,McfirstOn11,38k profit ,False
6987,Sk1ller168,Can someone please give me 160k or some spare dragon platelegs ,False
6988,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
6989,fjfje,Selling trouts,False
6990,Slo4ever9,Sell e eggs,False
6991,Loofness,Doubling money 40k max,False
6992,Get Merch3d,Doubling gp,False
6993,Rozowner,Rewarding kindness,False
6994,Vidulian,Halfing your money - guaranteed,False
6995,Cholax,Take ma ham,False
6996,Sheik2201,Sell easter evgs,False
6997,jondeem,No ty bro,False
6998,FujikiYusaku,U disapoint me,False
6999,Sk1ller168,Can someone please give me 160k or some spare dragon platelegs ,False
7000,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7001,McfirstOn11,250k sale,False
7002,hvl,Buying bond 4M ,False
7003,Greengrocer,26,False
7004,Loofness,Doubling money 40k max,False
7005,fjfje,Selling trouts :(,False
7006,Cholax,I wont take no for an answer,False
7007,Eat Maki,Can someone spare some loot?,False
7008,IPimpThots,Bank sale trim items,False
7009,vandenbos29,Need money please,False
7010,Slo4ever9,Sell e eggs,False
7011,taters4lyfe,I cant even get a bond at 4m,False
7012,hvl,Buying bond 4M - hvl,False
7013,Slapdatnoob,Doubling,False
7014,FujikiYusaku,Scammer,False
7015,Nikky82,"Selling bond 4,5",False
7016,jondeem,Buy easter egg,False
7017,Alicemur2294,Buying bond,False
7018,Rozowner,Rewarding kindness,False
7019,RuddyFen6418,|19:16:11| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7020,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7021,10GH0ST,No,False
7022,connorh0230,Doubling money,False
7023,Bullet62,He scammed?,False
7024,Sheik2201,Sell Easter eggs,False
7025,hvl,Nikky,False
7026,fjfje,Selling trouts,False
7027,Sk1ller168,Can someone please give me 160k or some spare dragon platelegs ,False
7028,10GH0ST,Lol,False
7029,Loofness,Doubling money 40k max,False
7030,Cholax,Fuck,False
7031,jondeem,Buy easter egg,False
7032,hvl,Get cancer,False
7033,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7034,Rozowner,Rewarding kindness,False
7035,Vidulian,Halfing money,False
7036,FujikiYusaku,Yes ,False
7037,vandenbos29,Need money please,False
7038,greg775,Anyone spare 25k please?,False
7039,FujikiYusaku,20k,False
7040,Rozowner,Rewarding kindness,False
7041,Nikky82,Nty,False
7042,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7043,IPimpThots,Bank sale trim items,False
7044,hvl,Buying bond 4M,False
7045,Eat Maki,Spare some loot?,False
7046,mia khalifee,500k please,False
7047,connorh0230,Doubling money,False
7048,RuddyFen6418,|19:16:29| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7049,2bitebrownie,Lol,False
7050,Rozowner,Rewarding kindness,False
7051,mia khalifee,Helpme,False
7052,Nikky82,Selling bond 4.5m,False
7053,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7054,McfirstOn11,250k sale,False
7055,Ashzley,Buy bond 4m,False
7056,Gilligan2192,How much,False
7057,TickaStick,Bred,False
7058,FujikiYusaku,Dont trade him,False
7059,Get Merch3d,Enjoy!,False
7060,mia khalifee,:(,False
7061,McfirstOn11,Wtf,False
7062,Trashpanda39,Anything given is fine for me,False
7063,hvl,Buyin bond 4M  hvl,False
7064,greg775,Anyone spare 25k please?,False
7065,Bullet62,Report,False
7066,BackintheOSR,Thanks man,False
7067,Rozowner,Rewarding kindness,False
7068,connorh0230,Doubling money,False
7069,Eat Maki,Anyon can spare some loot?,False
7070,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7071,fjfje,Selling trouts,False
7072,Omah01,Buyin bond,False
7073,FujikiYusaku,Did,False
7074,turksebaard,Why is a bond so expensive,False
7075,Ashzley,Buy bond4.1m,False
7076,Vidulian,Unhalfable,False
7077,Get Merch3d,Doubling gp,False
7078,Slo4ever9,Sell e eggs,False
7079,Rozowner,Rewarding kindness,False
7080,Vidulian,Curse you,False
7081,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7082,10GH0ST,Trade up ur gilded set lol,False
7083,connorh0230,Doubling money,False
7084,hvl,Buying bond h vl,False
7085,RuddyFen6418,|19:16:48| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7086,hvl,Buying bond hvl,False
7087,TickaStick,No bred,False
7088,mia khalifee,Just need 500k for my bond,False
7089,Nikky82,Hvl,False
7090,Eat Maki,Can someon spsre some looot,False
7091,jondeem,Buy easter egg,False
7092,taters4lyfe,Its stupid,False
7093,Sheik2201,Sell sworfish,False
7094,mia khalifee,Helpme,False
7095,Cholax,Its for a friend,False
7096,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7097,greg775,Anyone spare 25k please?,False
7098,10GH0ST,Anything above 10m,False
7099,IPimpThots,Lmao gl,False
7100,Cholax,Im quitting,False
7101,mia khalifee,:(,False
7102,connorh0230,Doubling money,False
7103,Mr Magicio,Selling ham joint,False
7104,Slapdatnoob,Doubling,False
7105,Rozowner,Rewarding kindness,False
7106,10GH0ST,Ahhh,False
7107,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7108,fjfje,Selling 13 trouts,False
7109,10GH0ST,Why bro,False
7110,Arbitraasi,13 give ,False
7111,Eat Maki,Need loot please,False
7112,Sheik2201,Buy sworfishh,False
7113,Nikky82,Selling bond 4.5m,False
7114,Cholax,Giving him like 2 sets,False
7115,IPimpThots,Bank sale trimmed items,False
7116,RuddyFen6418,|19:17:08| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7117,McfirstOn11,Wtf big 60m,False
7118,hvl,Buyinh bonds 4M ea,False
7119,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7120,dutchdova,Ruhow bro,False
7121,Mr Magicio,3m,False
7122,2bitebrownie,Ty,False
7123,Rozowner,Rewarding kindness,False
7124,Cholax,Just not coming back,False
7125,greg775,Anyone spare 25k please?,False
7126,Rozowner,Enjoy,False
7127,fjfje,Selling 13 trouts,False
7128,hvl,Buying bonds 4M ea,False
7129,Gilligan2192,Spare some runes plz,False
7130,Sheik2201,Buy swordfish,False
7131,Eat Maki,Spare some looot?,False
7132,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7133,Get Merch3d,Enjyo!,False
7134,ByronAHR,I hate f2p,False
7135,dutchdova,How do you reward kindness,False
7136,Rozowner,Rewarding kindness,False
7137,VZHACHE1819,Who gives me 50k  plz,False
7138,Get Merch3d,Doubling gp,False
7139,Arbitraasi,Merched is legit!!,False
7140,fjfje,Selling 13 trouts,False
7141,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7142,connorh0230,Doubling money,False
7143,Rozowner,Rewarding kindness,False
7144,Vellemo,Thank you for the fire,False
7145,jondeem,Buy easter egg,False
7146,RuddyFen6418,|19:17:26| |51+| (100k) (18000k) Easy gp |Ruddyfen6418|,True
7147,Sheik2201,Buy swordfish,False
7148,hvl,Buying bonds 4M ea cash  ) hvl,False
7149,pl3bi,Can any1 give me arrows,False
7150,Mr Magicio,"2,5",False
7151,saywhatdead,Buying 20 bonds 3.8m each,False
7152,LethalWep94,Roll 30+ for 2x! [50k-2m] - Lethalwep94,True
7153,Rozowner,Rewarding kindness,False
7154,IPimpThots,265k,False
7155,Get Merch3d,Doubling gp,False
7156,turksebaard,Need that sklcape,False
7157,pl3bi,Can any1 give me arrows,False
7158,VZHACHE1819,Who gives me 50k plz,False
