,user,message,logintime,time,spam
2567,3WO,"Any amount, trade me just guys",6079,6995,False
2568,miss_rose03,Whatcha wanna do ,6079,6997,False
2569,SkillThatDef,"Blazin, nice to meet ya ! ",6079,6998,False
2570,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:07:11,6079,6998,True
2571,BlueIceBlast,Nearly at mage longs,6079,7001,False
2572,3WO,After other person - sure,6079,7002,False
2573,im b0ss 2all,Later guys,6079,7005,False
2574,BcBlazin42O,You too,6079,7006,False
2575,Reap z,Im kill zamy,6079,7011,False
2576,SkillThatDef,Cya maybe other time :p ,6079,7012,False
2577,Average Dave,Fletching magic longbows rn,6079,7014,False
2578,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:07:20,6079,7014,True
2579,Tr4ylon,Next 15 players win 200m each Search on youtube Tox529 To Win1470,6079,7019,True
2580,3WO,Doubling Coins 64M Left Try me out!,6079,7019,False
2581,BcBlazin42O,Usually around here,6079,7025,False
2582,Jrrdz,Do next one and ill do again after that with 1m,6079,7027,False
2583,im b0ss 2all,I have no reason to play,6079,7029,False
2584,3WO,Someone try me out guy,6079,7030,False
2585,BcBlazin42O,From time to time,6079,7031,False
2586,Tr4ylon,Rewarding players 200m Search on youtube Tox529 Massive giveaway ! 629,6079,7033,True
2587,OPM II,So many scammers lool,6079,7033,False
2588,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:07:32,6079,7034,True
2589,im b0ss 2all,Im outa moneys,6079,7039,False
2590,3WO,"All can do, trade me out guys",6079,7039,False
2591,im b0ss 2all,Gave it all away,6079,7046,False
2592,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:07:41,6079,7048,True
2593,miss_rose03,Im just gonna make drink quick fag then pick a boss,6079,7049,False
2594,Tr4ylon,Next 15 players win 200m each Search on youtube Tox529 To Win1656,6079,7050,True
2595,Not BIG Deal,None of us have,6079,7051,False
2596,BcBlazin42O,Then go play the game,6079,7051,False
2597,OPM II,Boom,6079,7052,False
2598,3WO,"Test me first, then talk guys",6079,7055,False
2599,BcBlazin42O,Go do slayer,6079,7061,False
2600,Tr4ylon,Giveaway Ends today! Search on youtube Tox529 to win 200m ! 7958,6079,7062,True
2601,BcBlazin42O,Go run bones,6079,7065,False
2602,X2 Interlude,[LOSE] Rolled [35] Unlucky :( - 21:07:58,6079,7077,True
2603,BcBlazin42O,Go make money,6079,7077,False
2604,miss_rose03,You stayingt then,6079,7078,False
2605,im b0ss 2all,I dont even ahave bolts or wepon,6079,7092,False
2606,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:08:08,6079,7092,True
2607,Tr4ylon,Next 15 players win 200m each Search on youtube Tox529 To Win188,6079,7097,True
2608,im b0ss 2all,Lmao,6079,7098,False
2609,BcBlazin42O,What do u do in rl when u need money u get a job,6079,7101,False
2610,BlueIceBlast,I feel blazed man lool,6079,7103,False
2611,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:08:17,6079,7108,True
2612,3WO,500k doubled,6079,7108,False
2613,BlueIceBlast,Cbf to even do anything,6079,7110,False
2614,Tr4ylon,Rewarding players 200m Search on youtube Tox529 Massive giveaway ! 596,6079,7114,True
2615,BcBlazin42O,"U had 150k, get a rune cbow and d hide",6079,7119,False
2616,3WO,Doubling Coins 64M Left Try me out!,6079,7121,False
2617,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:08:27,6079,7124,True
2618,im b0ss 2all,I have a ful time job,6079,7126,False
2619,Average Dave,Dude i feel that... Every day haha,6079,7133,False
2620,Tr4ylon,Next 15 players win 200m each Search on youtube Tox529 To Win4692,6079,7137,True
2621,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:08:37,6079,7142,True
2622,im b0ss 2all,I gave that away,6079,7145,False
2623,Tr4ylon,Giveaway Ends today! Search on youtube Tox529 to win 200m ! 1880,6079,7148,True
2624,im b0ss 2all,Im tryingto quit,6079,7157,False
2625,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:08:49,6079,7161,True
2626,im b0ss 2all,Thats what im saying,6079,7165,False
2627,Not BIG Deal,Dont,6079,7169,False
2628,Not BIG Deal,:),6079,7171,False
2629,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:08:58,6079,7177,True
2630,Tr4ylon,Next 15 players win 200m each Search on youtube Tox529 To Win8554,6079,7180,True
2631,im b0ss 2all,Why not?,6079,7184,False
2632,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:09:07,6079,7191,True
2633,Not BIG Deal,Because the game is cool,6079,7195,False
2634,Tr4ylon,Rewarding players 200m Search on youtube Tox529 Massive giveaway ! 984,6079,7195,True
2635,BlueIceBlast,Its a madness aint it g,6079,7203,False
2636,Not BIG Deal,I just arrived on p2p,6079,7207,False
2637,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:09:17,6079,7209,True
2638,im b0ss 2all,Yeah maybe 15 years ago,6079,7211,False
2639,Not BIG Deal,2 days ago,6079,7213,False
2640,BlueIceBlast,Always tired lool,6079,7215,False
2641,Tr4ylon,Next 15 players win 200m each Search on youtube Tox529 To Win4276,6079,7221,True
2642,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:09:29,6079,7227,True
2643,im b0ss 2all,Byw guys,6079,7229,False
2644,Not BIG Deal,Doing quests atm,6079,7235,False
2645,Tr4ylon,Giveaway Ends today! Search on youtube Tox529 to win 200m ! 9332,6079,7238,True
2646,Average Dave,Dude having a vape pen.... So many naps haha,6079,7243,False
2647,X2 Interlude,[pablam] - [100K] bet! Good luck!,6079,7246,True
2648,BcBlazin42O,Lol on to the next world to beg,6079,7249,False
2649,X2 Interlude,[LOSE] Rolled [28] Unlucky :( - 21:09:44,6079,7252,True
2650,X2 Interlude,[pablam] - [100K] bet! Good luck!,6079,7272,True
2651,Tr4ylon,Next 15 players win 200m each Search on youtube Tox529 To Win9001,6079,7276,True
2652,X2 Interlude,[WIN] Rolled [95] Congratulations! - 21:09:59,6079,7279,True
2653,BlueIceBlast,Lmaoo see id be a danger to have one of those lmao,6079,7283,False
2654,Tr4ylon,Rewarding players 200m Search on youtube Tox529 Massive giveaway ! 261,6079,7288,True
2655,X2 Interlude,[200K] paid! :) 21:10:08,6079,7293,True
2656,X2 Interlude,Enschedecity declined! 21:10:16,6079,7307,True
2657,Tr4ylon,Next 15 players win 200m each Search on youtube Tox529 To Win937,6079,7310,True
2658,Tr4ylon,Giveaway Ends today! Search on youtube Tox529 to win 200m ! 918,6079,7320,True
2659,Average Dave,Thought the same thing dude but its really nice actually,6079,7321,False
2660,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:10:26,6079,7324,True
2661,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:10:36,6079,7339,True
2662,BlueIceBlast,Hm did it cost you,6079,7345,False
2663,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:10:45,6079,7355,True
2664,Tr4ylon,Next 15 players win 200m each Search on youtube Tox529 To Win8124,6079,7366,True
2665,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:10:56,6079,7372,True
2666,TGW,4444444444444444444444,6079,7381,False
2667,Tr4ylon,Rewarding players 200m Search on youtube Tox529 Massive giveaway ! 639,6079,7382,True
2668,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:11:07,6079,7390,True
2669,Average Dave,Uh the carts arent too much and they last a week or more,6079,7395,False
2670,Tr4ylon,Next 15 players win 200m each Search on youtube Tox529 To Win1165,6079,7396,True
2671,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:11:16,6079,7406,True
2672,Tr4ylon,Giveaway Ends today! Search on youtube Tox529 to win 200m ! 1118,6079,7418,True
2673,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:11:27,6079,7425,True
2674,BlueIceBlast,Where did u get it from,6079,7434,False
2675,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:11:39,6079,7446,True
2676,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:11:48,6079,7459,True
2677,Tr4ylon,Next 15 players win 200m each Search on youtube Tox529 To Win5735,6079,7461,True
2678,Average Dave,The pot shop bro,6079,7468,False
2679,Tr4ylon,Rewarding players 200m Search on youtube Tox529 Massive giveaway ! 112,6079,7477,True
2680,X2 Interlude,[enschedecity] - [200K] bet! Good luck!,6079,7485,True
2681,X2 Interlude,[WIN] Rolled [88] Congratulations! - 21:12:06,6079,7491,True
2682,BlueIceBlast,Damn where do u live,6079,7495,False
2683,Tr4ylon,Next 15 players win 200m each Search on youtube Tox529 To Win6898,6079,7500,True
2684,BlueIceBlast,I dont have pot shops just dealers lmao,6079,7505,False
2685,X2 Interlude,[400K] paid! :) 21:12:19,6079,7510,True
2686,Tr4ylon,Giveaway Ends today! Search on youtube Tox529 to win 200m ! 1555,6079,7519,True
2687,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:12:27,6079,7526,True
2688,Average Dave,Rado,6079,7532,False
2689,Not BIG Deal,Cool pet,6079,7534,False
2690,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:12:39,6079,7544,True
2691,Tr4ylon,Next 15 players win 200m each Search on youtube Tox529 To Win296,6079,7561,True
2692,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:12:48,6079,7561,True
2693,BlueIceBlast,Im pissed my dmf is going on my car :(,6079,7571,False
2694,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:12:59,6079,7578,True
2695,Tr4ylon,Rewarding players 200m Search on youtube Tox529 Massive giveaway ! 514,6079,7585,True
2696,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:13:09,6079,7594,True
2697,Tr4ylon,Next 15 players win 200m each Search on youtube Tox529 To Win9253,6079,7605,True
2698,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:13:19,6079,7613,True
2699,Tr4ylon,Giveaway Ends today! Search on youtube Tox529 to win 200m ! 972,6079,7616,True
2700,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:13:29,6079,7628,True
2701,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:13:37,6079,7642,True
2702,3a Phat,'      vw,6079,7648,False
2703,Tr4ylon,Next 15 players win 200m each Search on youtube Tox529 To Win4314,6079,7657,True
2704,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:13:48,6079,7659,True
2705,Tr4ylon,Rewarding players 200m Search on youtube Tox529 Massive giveaway ! 507,6079,7672,True
2706,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:13:59,6079,7677,True
2707,Tr4ylon,Next 15 players win 200m each Search on youtube Tox529 To Win3985,6079,7686,True
2708,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:14:08,6079,7692,True
2709,Tr4ylon,Giveaway Ends today! Search on youtube Tox529 to win 200m ! 4154,6079,7702,True
2710,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:14:16,6079,7706,True
2711,HAK PARO,Hey man,6079,7714,False
2712,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:14:25,6079,7722,True
2713,anaatti69,55,6079,7739,False
2714,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:14:36,6079,7740,True
2715,Not BIG Deal,How many fishes?,6079,7744,False
2716,Tr4ylon,Next 15 players win 200m each Search on youtube Tox529 To Win624,6079,7749,True
2717,Not BIG Deal,I have to give,6079,7751,False
2718,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:14:45,6079,7754,True
2719,DragonsDcent,L0l so many,6079,7755,False
2720,Not BIG Deal,To grow,6079,7762,False
2721,Not BIG Deal,Dafuq,6079,7765,False
2722,Tr4ylon,Rewarding players 200m Search on youtube Tox529 Massive giveaway ! 714,6079,7766,True
2723,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:14:55,6079,7772,True
2724,DragonsDcent,And u have to do quest and make him hell if ur lucky,6079,7774,False
2725,Not BIG Deal,Over 9000,6079,7776,False
2726,Tr4ylon,Next 15 players win 200m each Search on youtube Tox529 To Win853,6079,7780,True
2727,WHlTEWALKERS,Lmao i got skull tricked for my staff,6079,7782,False
2728,Not BIG Deal,Yea this ik,6079,7787,False
2729,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:15:07,6079,7790,True
2730,WHlTEWALKERS,Fml i quit,6079,7792,False
2731,DragonsDcent,Andddddd not everyone gets oevrgrown,6079,7793,False
2732,Not BIG Deal,Evil dave on rfd,6079,7795,False
2733,Tr4ylon,Giveaway Ends today! Search on youtube Tox529 to win 200m ! 2755,6079,7799,True
2734,Lunafori,198,6079,7803,False
2735,DragonsDcent,Its rare kinda,6079,7810,False
2736,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:15:18,6079,7811,True
2737,Not BIG Deal,I just want it as a cat,6079,7821,False
2738,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:15:27,6079,7824,True
2739,Not BIG Deal,For next quests,6079,7825,False
2740,DragonsDcent,Oh it takes time,6079,7838,False
2741,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:15:37,6079,7841,True
2742,DragonsDcent,Not alot of food,6079,7842,False
2743,DragonsDcent,Stop feedin l0l,6079,7852,False
2744,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:15:47,6079,7859,True
2745,HAK PARO,Plz help me,6079,7873,False
2746,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:15:57,6079,7874,True
2747,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:16:08,6079,7894,True
2748,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:16:20,6079,7914,True
2749,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:16:29,6079,7928,True
2750,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:16:40,6079,7948,True
2751,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:16:49,6079,7962,True
2752,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:17:00,6079,7980,True
2753,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:17:11,6079,7998,True
2754,iYeetBooty,                      Holy moly,6079,8013,False
2755,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:17:20,6079,8013,True
2756,JavierShelby,0bro,6079,8017,False
2757,JavierShelby,Hi,6079,8021,False
2758,JavierShelby,One question,6079,8029,False
2759,iYeetBooty,I thought i had to click cast spell every time i was going to attack,6079,8032,False
2760,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:17:31,6079,8032,True
2761,G0dz4b0veUz,#/ai ,6079,8037,False
2762,iYeetBooty,Thank god,6079,8043,False
2763,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:17:40,6079,8047,True
2764,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:17:49,6079,8063,True
2765,TGW,Hu,6079,8069,False
2766,TGW,Hi,6079,8074,False
2767,TGW,Whats up,6079,8080,False
2768,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:18:00,6079,8080,True
2769,JavierShelby,Hey bro,6079,8080,False
2770,JavierShelby,U can help me,6079,8085,False
2771,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:18:09,6079,8095,True
2772,JavierShelby,With some money to buy torture,6079,8096,False
2773,TGW,Depends,6079,8097,False
2774,JavierShelby,Neckare?,6079,8102,False
2775,TGW,Nah im good thanks,6079,8108,False
2776,JavierShelby,Or a obsidean armor?,6079,8109,False
2777,TGW,Im poor,6079,8111,False
2778,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:18:19,6079,8111,True
2779,JavierShelby,Ajjaja thx too,6079,8119,False
2780,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:18:29,6079,8129,True
2781,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:18:40,6079,8145,True
2782,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:18:49,6079,8161,True
2783,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:19:00,6079,8180,True
2784,JavierShelby,Bro,6079,8197,False
2785,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:19:11,6079,8198,True
2786,JavierShelby,U can help me with some money to buy obsidean armor?,6079,8209,False
2787,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:19:22,6079,8216,True
2788,JavierShelby,Or torture neclare?,6079,8231,False
2789,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:19:32,6079,8233,True
2790,JavierShelby,Please bro u.U,6079,8235,False
2791,G0dz4b0veUz,Ka man daryt,6079,8244,False
2792,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:19:41,6079,8248,True
2793,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:19:51,6079,8264,True
2794,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:20:00,6079,8280,True
2795,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:20:11,6079,8298,True
2796,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:20:21,6079,8314,True
2797,JavierShelby,Ok,6079,8321,False
2798,JavierShelby,I see u there,6079,8325,False
2799,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:20:30,6079,8329,True
2800,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:20:41,6079,8347,True
2801,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:20:52,6079,8366,True
2802,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:21:01,6079,8381,True
2803,X2 Interlude,[Automated][54-100]X2 [100K-250M] @X2 Interlude 21:21:13,6079,8400,True
2804,U TRY UDIE,Ive had skotizo rwice in 21 kc lol,8417,8417,False
2805,HAK PARO,100k plz my crossbow dragon plz,8417,8450,False
2806,U TRY UDIE,But blessed d hide sell karils,8417,8480,False
2807,U TRY UDIE,Boom ya got more than 200k ,8417,8490,False
2808,HAK PARO,Can you?,8417,8503,False
2809,JavierShelby,Ok bro,8417,8523,False
2810,U TRY UDIE,Lol,8417,8602,False
2811,U TRY UDIE,:D ,8417,8625,False
2812,U TRY UDIE,I want olm next ,8417,8633,False
2813,HAK PARO,Hey can you?,8417,8644,False
2814,U TRY UDIE,Haha ,8417,8682,False
2815,U TRY UDIE,Ik afew people with 99 and no pet lol ,8417,8698,False
2816,U TRY UDIE,Is ur pet javier?,8417,8773,False
2817,Leg1t Rimviz,!Price maple longbow,8417,8789,False
2818,Leg1t Rimviz,!Price magic longbow,8417,8800,False
2819,U TRY UDIE,:P ,8417,8801,False
2820,BlueIceBlast,!Price magic log,8417,8820,False
2821,U TRY UDIE,Hell cat army,8417,8832,False
2822,Hentac,Whats the best tank armour atm,8417,8833,False
2823,Hentac,Justiciar?,8417,8837,False
2824,U TRY UDIE,Yea,8417,8845,False
2825,Hentac,Is it degradeable?,8417,8854,False
2826,U TRY UDIE,Nah ,8417,8859,False
2827,Hentac,Thank you kind sir!,8417,8867,False
2828,JavierShelby,Bro,8417,8879,False
2829,JavierShelby,Try,8417,8889,False
2830,BlueIceBlast,Bro,8417,8889,False
2831,U TRY UDIE,?,8417,8899,False
2832,BlueIceBlast,Yo bro,8417,8909,False
2833,JavierShelby,U Can Help Me With Some Money To Buy A Bosidean Armor?,8417,8914,False
2834,JavierShelby,Obsidean,8417,8924,False
2835,JavierShelby,Yeah Bro,8926,8933,False
2836,Hentac,"I thought so skill, i was just confirming :p",8926,8950,False
2837,JavierShelby,U Can Help Me With Somo Money To Buy A Obsidean Armor?,8926,8951,False
2838,JavierShelby,Please Bro U.U,8926,8958,False
2839,U TRY UDIE,Justiciar is just more tanky but its shit lol thats why its so cheap ,8926,8963,False
2840,U TRY UDIE,Helms the best part,8926,8973,False
2841,JavierShelby,?? :c,8926,8984,False
2842,R4IN H4VOK,Sorry Mate ,8926,8986,False
2843,JavierShelby,Ok Thx Too,8926,8995,False
2844,Awh Man,Selling everything i have please buy need coins -  awh man,9001,9001,False
2845,ZULRAH READY,|08:31:50| Zulrah dice is back 55x2! Make bank! [10k-2m],9001,9003,True
2846,scorpiopro43,Who there,9001,9005,False
2847,AFG_xEzMPvq,Buying chaos runes,9001,9005,False
2848,twosome151, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,9005,True
2849,ArtStylerzz,Fkin bot get lost ,9001,9005,False
2850,Drase0ne,Mine?,9001,9006,False
2851,luke5534,I need gp please,9001,9006,False
2852,Iadderstall,Roll 55+ for 2x! [10k-5m] - Iadderstall,9001,9007,True
2853,Ohjeeznoo,Money doubles here 800k max,9001,9007,False
2854,Almighty Fuh,Bank sale 11k,9001,9007,False
2855,XT6,Noob,9001,9008,False
2856,hehexd12431,Annie,9001,9008,False
2857,AFG_xEzMPvq,Buying runes,9001,9010,False
2858,Son of Eve,Yeah,9001,9012,False
2859,pureFisherma,Selling 13 trout,9001,9012,False
2860,ZULRAH READY,|08:31:57| Zulrah dice is back 55x2! Make bank! [10k-2m],9001,9012,True
2861,Awh Man,Selling everything i have please buy need coins -  awh man,9001,9013,False
2862,Uzee786,Buying amulet of power t trade me uzee786,9001,9013,False
2863,Hybrid Twinx,"Spare bond pl,s",9001,9014,False
2864,Kale Banaan,Nederlands of Belg? Join Darkturbo,9001,9014,True
2865,XT6,U doubling,9001,9014,False
2866,ImnotKonster,Anything else,9001,9016,False
2867,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9016,True
2868,Drase0ne,0 man,9001,9017,False
2869,IkarenI00,Iron man dies in endgame,9001,9017,False
2870,Bhuxy cc,Join  Bhuxy  cc - #1 Social Clan Chat on Osrs!,9001,9018,True
2871,scorpiopro43,Xd,9001,9018,False
2872,AFG_xEzMPvq,Buying chaos runes,9001,9018,False
2873,Wise oldies,Looking for money,9001,9021,False
2874,D1ogoxHD123,Who is doubling ,9001,9022,False
2875,scorpiopro43,More jokes,9001,9023,False
2876,LawlessGOD1,Anyone got a spare 100gp?,9001,9023,False
2877,luke5534,I need gp please,9001,9023,False
2878,AFG_xEzMPvq,Buying chaos runes,9001,9025,False
2879,hehexd12431,Anniething u cann do i can do better,9001,9025,False
2880,Awh Man,Selling everything i have please buy need coins -  awh man,9001,9027,False
2881,Iadderstall,Roll 55+ for 2x! [10k-5m] - Iadderstall,9001,9027,True
2882,ThEccHoZeN1,Selling addy h3,9001,9027,False
2883,Hybrid Twinx,Spare bond pls,9001,9028,False
2884,twosome151,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9028,True
2885,DINKSRANGE,70k sale,9001,9030,False
2886,Rng 3210,Huge payouts!!![100k-200m]-Rng 3210,9001,9030,True
2887,Almighty Fuh,Bank sale 11k,9001,9030,False
2888,AFG_xEzMPvq,Buying chaos runes,9001,9033,False
2889,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,9033,True
2890,IIStandII,I need money pls,9001,9034,False
2891,Bhuxy cc,Join  Bhuxy  cc - #1 Social Clan Chat on Osrs!,9001,9035,True
2892,XxBONEx,I need 500k no rip,9001,9035,False
2893,S1 2PN,Gl me,9001,9035,False
2894,ZULRAH READY,|08:32:11| S1 2Pn traded 20k coins. Good luck!,9001,9035,True
2895,Awh Man,Selling everything i have please buy need coins -  awh man,9001,9039,False
2896,ImaginaryIE,"Srry, that's all I got",9001,9040,False
2897,luke5534,I need gp please,9001,9044,False
2898,hehexd12431,Knock  knock,9001,9045,False
2899,Drase0ne,Range 61 att 40 streng 59,9001,9047,False
2900,ZULRAH READY,"|08:32:18| S1 2Pn rolled 33. Sorry, better luck next time!",9001,9047,True
2901,twosome151, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,9047,True
2902,AFG_xEzMPvq,Buying chaos runes,9001,9048,False
2903,ImnotKonster,All good,9001,9050,False
2904,Kale Banaan,Op zoek naar een leuk team? Join Darkturbo,9001,9050,True
2905,Bhuxy cc,Join  Bhuxy  cc - Weekly bond giveaways!,9001,9051,True
2906,Iadderstall,Roll 55+ for 2x! [10k-5m] - Iadderstall,9001,9051,True
2907,Hybrid Twinx,Spare bond pls,9001,9053,False
2908,Almighty Fuh,Bank sale 11k ,9001,9053,False
2909,scorpiopro43,Who there,9001,9054,False
2910,AFG_xEzMPvq,Buying chaos runes,9001,9055,False
2911,D1ogoxHD123,Plz give me money ,9001,9056,False
2912,S1 2PN,O,9001,9056,False
2913,Son of Eve,Cooking rthough,9001,9056,False
2914,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9056,True
2915,hehexd12431,Cow says,9001,9057,False
2916,Drase0ne,59 strng,9001,9059,False
2917,ZULRAH READY,|08:32:25| Zulrah dice is back 55x2! Make bank! [10k-2m],9001,9059,True
2918,Shancore,Guys i need 100k,9001,9060,False
2919,twosome151, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,9061,True
2920,AFG_xEzMPvq,Buying chaos runes,9001,9062,False
2921,D1ogoxHD123,Who is doubling ,9001,9063,False
2922,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,9063,True
2923,Almighty Fuh,Bank sale,9001,9064,False
2924,ThEccHoZeN1,Se,9001,9065,False
2925,Awh Man,Any plz?,9001,9067,False
2926,Purpanaire,Looking for a bf,9001,9067,False
2927,LawlessGOD1,Anyone got a spare 100gp?,9001,9067,False
2928,Bhuxy cc,Join  Bhuxy  cc - #1 Social Clan Chat on Osrs!,9001,9069,True
2929,MrChou420,Selling swordfish,9001,9069,False
2930,al gooooooo,        ,9001,9069,False
2931,ZULRAH READY,|08:32:31| Zulrah dice is back 55x2! Make bank! [10k-2m],9001,9069,True
2932,scorpiopro43,Moo,9001,9072,False
2933,Son of Eve,"Not combat, but cooking",9001,9073,False
2934,AFG_xEzMPvq,Buying chaos runes,9001,9074,False
2935,Ohjeeznoo,Keep it,9001,9075,False
2936,ImnotKonster,Buying stuff,9001,9076,False
2937,Iadderstall,Roll 55+ for 2x! [10k-5m] - Iadderstall,9001,9076,True
2938,Shancore,Guys i need 100k pls,9001,9078,False
2939,luke5534,I need gp please,9001,9078,False
2940,ZULRAH READY,|08:32:37| Zulrah dice is back 55x2! Make bank! [10k-2m],9001,9078,True
2941,ThEccHoZeN1,Selling addy h 3,9001,9080,False
2942,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,9080,True
2943,Zack4200,Sale,9001,9084,False
2944,Kale Banaan,Join Darkturbo Nl/Be,9001,9084,True
2945,hehexd12431,Nope,9001,9084,False
2946,Bhuxy cc,Join  Bhuxy  cc - Weekly bond giveaways!,9001,9084,True
2947,twosome151, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,9084,True
2948,Drase0ne,I cannot cook anyhting,9001,9086,False
2949,Wise oldies,Look7ng for money,9001,9086,False
